url,http_status,content_type,content_length,status
"https://calmapercorso.com/wp-content/uploads/2026/05/転職14回、全収入推移。-1.png","200","image/png","2723478","passed"
"https://calmapercorso.com/wp-content/uploads/2026/05/image.png","200","image/png","49727","passed"
"https://calmapercorso.com/wp-content/uploads/2026/04/タクシードライバーのリアルな1日-3.png","200","image/png","2805751","passed"
"https://calmapercorso.com/wp-content/uploads/2026/04/元タクシードライバーの㊙️営業術-4.png","200","image/png","1844352","passed"
"https://calmapercorso.com/wp-content/uploads/2026/01/見出しを追加-23-150x150.png","200","image/png","2056","passed"
"https://calmapercorso.com/wp-content/uploads/2026/03/タクシードライバーのリアルな1日-2.png","200","image/png","2749118","passed"
"https://calmapercorso.com/wp-content/uploads/2026/03/元タクシードライバーの㊙️営業術-1.png","200","image/png","2490216","passed"
"https://calmapercorso.com/wp-content/uploads/2026/03/元タクシードライバーの㊙️営業術-2.png","200","image/png","2052598","passed"
"https://calmapercorso.com/wp-content/uploads/2026/03/見出しを追加-30.png","200","image/png","50150","passed"
"https://calmapercorso.com/wp-content/uploads/2026/03/想定70000円-1-1024x821.png","200","image/png","218975","passed"
"https://calmapercorso.com/wp-content/uploads/2026/03/想定60000円.png","200","image/png","104431","passed"
"https://calmapercorso.com/wp-content/uploads/2026/03/見出しを追加-29.png","200","image/png","51175","passed"
"https://calmapercorso.com/wp-content/uploads/2026/02/見出しを追加-28.png","200","image/png","44252","passed"
"https://calmapercorso.com/wp-content/uploads/2026/02/見出しを追加.png","200","image/png","25469","passed"
"https://calmapercorso.com/wp-content/uploads/2026/02/見出しを追加-26.png","200","image/png","28469","passed"
"https://calmapercorso.com/wp-content/uploads/2026/02/見出しを追加-25.png","200","image/png","29383","passed"
"https://calmapercorso.com/wp-content/uploads/2026/02/image-1-1024x258.png","200","image/png","135514","passed"
"https://calmapercorso.com/wp-content/uploads/2026/02/スクリーンショット-2026-02-07-16.13.16.png","200","image/png","130455","passed"
"https://calmapercorso.com/wp-content/uploads/2026/02/image-1024x191.png","200","image/png","96858","passed"
"https://calmapercorso.com/wp-content/uploads/2026/01/見出しを追加-24.png","200","image/png","30655","passed"
"https://calmapercorso.com/wp-content/uploads/2026/01/見出しを追加-23.png","200","image/png","24836","passed"
"https://calmapercorso.com/wp-content/uploads/2026/01/見出しを追加-22.png","200","image/png","25704","passed"
"https://calmapercorso.com/wp-content/uploads/2026/01/見出しを追加-21.png","200","image/png","24465","passed"
"https://calmapercorso.com/wp-content/uploads/2026/01/見出しを追加-20.png","200","image/png","21855","passed"
"https://calmapercorso.com/wp-content/uploads/2026/01/見出しを追加-19.png","200","image/png","24641","passed"
"https://calmapercorso.com/wp-content/uploads/2026/01/見出しを追加-17.png","200","image/png","35699","passed"
